battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.6391847232423823,0.7732404887581992,0.7849623876315577,0.25254123667197564,0.4266958816554533,0.7649535188047009,0.1297490007181513,0.21206893017900355,0.7526705941362494,0.5261828208203324,0.9072354673720436,0.7739961951559001,0.9175086112319035,0.3728142857654916,0.4146111436545478,0.22741041947337273,0.32644447754626815,1,35,camera,28.864322999822424
0.45336960823460987,0.709615498277384,0.8905036641182533,0.38061092003671504,0.14786388845611603,0.2581953475385213,0.41588890738191175,0.08748042204246707,0.6319171345574784,0.39159074879905925,0.9461445393436775,0.8764422811288989,0.9549014326120481,0.48433531051355244,0.1910013876713928,0.01879766860308577,0.5264927835458652,1,36,actuator,19.722540200108824
0.4037799254068778,0.642607087866733,0.738331253536455,0.17966306574740298,0.06294679104128482,0.37158380886752296,0.718416368736804,0.056923026489088965,0.4812863025880349,0.3397249370262559,0.7065711931988864,0.8718900232387562,0.953239858482146,0.32015058647042505,0.2939274914123491,0.07425839380813773,0.38474853652549357,0,37,actuator,34.96393752511721
0.4845916623006127,0.8948234936082771,0.9923625742619218,0.19856871703958726,0.04290815466719949,0.8364069491044702,0.1005634482313565,0.16167846848042156,0.7579083828933376,0.4670456333948389,0.966959298441699,0.9649079421884523,0.987191398898785,0.4018443875089026,0.19311788900271365,0.1029443749649411,0.024106149361182883,1,38,sensor,11.180474514507283
0.9601866558115457,0.3017919994959562,0.8672410836508725,0.7636777902981909,0.17731530256924416,0.8100268154226212,0.40169717099931607,0.6803422354406418,0.7480346779064585,0.9491580404595932,1.0,0.9779427692960948,0.9919491107930746,0.5590718987753599,0.284172031036699,0.19755381905668398,0.17616079148715016,1,39,actuator,18.228657550266757
0.6462150144039657,0.8318339905036011,0.8045301534221408,0.7376182593033617,0.38675410821862727,0.5705709202265193,0.21003934180395548,0.44671600092568364,0.7019722689991318,0.5648572778619315,0.9235698401920825,0.8372845269159318,0.9406088523243151,0.6642328390240602,0.341449721514098,0.1706836656718035,0.23375842345466716,1,40,camera,66.72445812274043
0.7150387302597525,0.7305665454369166,0.7760179977729564,0.4213677799593578,0.2748833322048467,0.6739052776208855,0.14451028925619977,0.30050328745790555,0.7765239038258435,0.6159282031180183,0.6411985087561441,0.8017789457165317,0.927649315186534,0.34761420694987827,0.3417333399102425,0.17557998391626142,0.2728285550232814,1,41,sensor,151.2010867798189
0.8283033358118391,0.5749279095747243,0.9025855059338189,0.49666472189126865,0.22080991624940624,0.8322685223847851,0.37047446873201845,0.3940303313996043,0.7692631763826384,0.7511446995339957,1.0,0.8456827274443132,0.9436741955171744,0.5346379224118963,0.37856396917436086,0.23218428581130898,0.28730568648517535,1,42,sensor,107.15735424440899
0.4776173774030497,0.11130337228381365,0.8357317654474399,0.6809648521072017,0.11925465365095016,0.7280331491114551,0.9222086000717016,0.46073517336011954,0.5208551936633707,0.4643590447194504,0.7775654850704374,0.9734833346328013,0.9903214171409724,0.6616518716935825,0.2042002509071467,0.047198476322558545,0.24322202049493014,1,43,actuator,45.634622903052176
0.7750490005157731,0.2221583907853517,0.8351346129432861,0.5808171486134094,0.020469820455103753,0.7883805797008974,0.21917389632781406,0.399994424435455,0.6413571490476448,0.7132144263956745,0.98886609458164,0.8763308517598027,0.954860760892328,0.46693906647030103,0.24244429241919468,0.07301686301338951,0.429413967969317,1,44,actuator,37.08609483091144
0.7381174461180308,0.24714529865174198,0.8324613353436229,0.4740494622465462,0.23544643298804332,0.8567801664808913,0.39030790092336154,0.5209772852182369,0.6387707094890424,0.6792320906739199,0.9776074664928378,0.8822292891117783,0.9570136905257991,0.7692325726123396,0.3133524202305143,0.14609827763311617,0.18125214222648356,1,45,sensor,47.418672739017026
0.4577717284848987,0.20864405769736005,0.45420018327445366,0.4803243152280082,0.5020216461357261,0.8603661533210007,1.0,0.46269724465255174,0.5421423861023642,0.4554149805936298,0.5231958422003092,0.9952865042174621,0.9982795740393737,0.3385378410920765,0.15582306779667943,0.016109035736119746,0.20055420502127555,1,46,actuator,4.656096919299818
0.5711066749179357,0.5820720580505317,0.7937724096907899,0.14176323342779626,0.16631259982145394,0.7126565977422296,0.40267758211542726,0.08720509421596756,0.6678418836505241,0.46123982035137945,0.6511498349611796,0.7802662908668876,0.919797196166414,0.779251981678483,0.22400340192396503,0.014489112452566087,0.16771465985675377,1,47,tracker,17.506006374628132
0.39347033408442433,0.4295339989758397,1.0,0.21204534772302108,0.27142520021773187,0.7208974122588174,0.3027093172546518,0.17644069254161937,0.6215709041483564,0.33238033510435355,1.0,0.8778200020398584,0.9554043007445483,0.7352872093614652,0.4044285977803427,0.22980987004477882,0.08375351245633188,0,48,actuator,109.57706044314787
0.8534295470385004,0.29912850189056117,0.7176762481152119,0.3262832398400311,0.4777699501230474,0.4785690642657644,0.1544611511261938,0.14782048219217145,0.5740700320347334,0.8405462473529653,0.8429055748401448,0.9742334006289299,0.9905951912295594,0.4374871675471379,0.2268899133990848,0.08622762332396974,0.2602145742838685,1,49,tracker,152.31763249728562
0.6380028015557012,0.6157634393699296,0.7897967135413053,0.5031535154388759,0.23635736420161763,0.8067648078350443,0.3447334142213533,0.4477344611491837,0.7346445781450044,0.5447201550324982,0.7914126490907036,0.8134347069535938,0.9319036680380617,0.6205562707343532,0.18281380635042488,0.009924533270723079,0.12951330179379844,1,50,sensor,50.25018624427765
0.30305712250033195,0.14338007013263923,0.9809669450813332,0.18548015012543986,0.6933931003860316,0.3087213292731231,0.96305561382646,0.05934078468709727,0.3962619102429216,0.26776479908754464,0.9649217468247127,0.9294153531744254,0.9742366039086653,0.2948293672515515,0.3182524233932601,0.10183867305334932,0.1376259000275201,0,51,camera,38.96078211170019
0.5337590893334182,0.9131396487883464,0.6990834829938234,0.15318923801441478,0.5918425322871003,0.5659574322784617,0.2944065237348138,0.08653903016202093,0.7070288531181952,0.4818271174876949,0.6889914205399881,0.8961360563085535,0.962089660552622,0.6984670326498398,0.34796451159468245,0.20814119568441772,0.1746490494021937,1,52,sensor,3.033601193213253
0.27242407246511885,0.5874975653084139,0.823968541028768,0.5353185938248384,0.05494678189328776,0.6409063067171354,0.7660700183585603,0.34793654093930515,0.5668278193623943,0.12242407246511888,0.810908497207147,0.7,0.8482958570391899,0.7556911785985367,0.3282705452700113,0.04831889107872963,0.1657714524837082,0,53,actuator,23.605618358180617
0.788715940334239,0.7933338322933077,0.8323239641736941,0.39948490449315144,0.5775962074539713,0.9064360109047381,1.0,0.43502234603895257,0.8068725347749924,0.7587526632176353,0.6992098684157524,0.9400734457667925,0.9781268077048793,0.8397904024364276,0.2163035485695631,0.12840203188545712,0.3687685505397194,1,54,tracker,82.47195571667946
0.81521880609363,0.1984991251751502,0.6785055277941988,0.6096411836931932,0.11824992043614073,0.8984853116001973,0.18168732928445855,0.5603948795703448,0.6531697225954878,0.7908568516523387,0.7287367853897332,0.9512760911174172,0.9822157732578572,0.659390674075446,0.34328676648997486,0.2148757288273298,0.18629893860792,1,55,actuator,331.48228577639185
0.6171113421431682,0.18828626168588977,0.6631331391794351,0.6394946782333456,0.04217136310075348,0.6357820495918635,0.3533216792844343,0.41126313950166843,0.5053560005091287,0.4911179111499367,0.729729919391756,0.7480131380135369,0.908024795374941,0.24435946952937915,0.4602545737858272,0.18586794294533424,0.26146077508313337,1,56,sensor,83.73603847317504
0.7535439010150878,0.4719867632932396,0.8427476720601537,0.1778588478770315,0.36292101609781136,0.6491859352366535,0.7926770475357211,0.12016611571962674,0.6124836161623377,0.6955845037479359,0.8194647477237524,0.8840812054656962,0.9576896399949791,0.6047735181990888,0.27598711547543275,0.10177280305698218,0.2856046124820644,1,57,camera,103.65485456950077
0.7248959328980101,0.7258102456337975,0.8906096444422386,0.661735910359231,0.12153140830653449,0.7602040308299793,0.5581615362327574,0.5250532820033617,0.8070496774813705,0.7095920082452833,0.8214905575234496,0.9693921506945463,0.9888281350035094,0.2892219949941146,0.26783531948602946,0.19464629807771375,0.04292590734559374,1,58,sensor,38.23583746517316
0.26530387936734906,0.12258694421813107,0.7459543630154178,0.5636689379377879,0.625551083378055,0.8203618670743739,0.8853929379637483,0.4972992925051893,0.4102190152322811,0.2404936650681774,0.6528214993921144,0.9503795714016567,0.9818885435616047,0.5642549219806502,0.2671983261124927,0.0654538163830054,0.1682539949947255,0,59,camera,14.469526822384783
0.6956746053125884,0.5398736920984626,0.6639362729295037,0.4201871939091573,0.18610365133357648,0.7346918601644746,0.6480553834865183,0.31516440303164817,0.6439686616502561,0.6841714635671923,0.5395955391332315,0.9769937165092079,0.9916027065258609,0.6778875213219874,0.2735852233082339,0.1552726800579147,0.49013860951353677,1,60,camera,6.436374613723148
0.4602413068220092,0.49185832110514616,0.7334449572601297,0.9337593335816984,0.499320233901143,0.7015655035350072,0.6003603102621841,0.684643958352627,0.5750797868530542,0.4100708024552869,0.8187162348153346,0.8996589912665555,0.9633755318122927,0.39981318728701654,0.31083259295936694,0.1331860246485609,0.6201791783674361,1,61,actuator,63.174227505036626
0.9738627697021168,0.7754087389533237,0.9780311005525107,0.6815122855224254,0.35478545908443626,0.4066000445853083,0.49433838091137317,0.2905192334171284,0.7709025019575478,0.9714610689317941,0.8351680485499404,0.9951965984593544,0.9982467584376643,0.5831894316896978,0.07390848402763753,0.00277753384457905,0.30336666729086503,1,62,sensor,25.915092660741067
0.3463005546557789,0.9192984608968398,0.6442181703959606,0.4282155728455094,0.018437504509772114,0.7807377312051912,0.9273658890105598,0.3360354227092472,0.6509477220103654,0.25736655674246167,0.7603571064744533,0.8221320041733655,0.9350781815232784,0.6680497010097431,0.448203920643263,0.2545542393330554,0.36047627125370396,1,63,actuator,81.14392265422336
0.5184493433193182,0.6350116220098463,0.7347034656627083,0.5167502783526727,0.038130928915601325,0.4772885350462907,1.0,0.2907780262939819,0.5974122395350627,0.3684493433193183,0.7334014806853778,0.7,0.8083219077180969,0.08634183609124102,0.4441246361629974,0.17334830802351622,0.3146440413114453,1,64,camera,179.15521294424548
0.2855878830000211,0.05671523620654382,0.8218691198544875,0.264928713314193,0.03149406966906148,0.43716120466939945,0.3081318905318336,0.11932437662579454,0.3867186841924367,0.26425152631497195,0.8907216068407456,0.9573272866299017,0.9844244596199141,0.8170726322118598,0.3845779371205952,0.17925718569327712,0.35773457924059743,0,65,sensor,215.2198990529564
0.4770625538630629,0.596366810916979,0.5477596630231643,0.2854382375550603,0.6387467987890636,0.671865087303993,0.22572817714700266,0.1910324396856427,0.6064721260858911,0.32706255386306293,0.5267021212081218,0.7,0.8304694831617205,0.3737973751441739,0.5231514838625304,0.2550931216882977,0.4726163759027752,0,66,tracker,47.05201097966002
0.6133049868087832,0.4748534956689265,0.7378195658879856,0.5171413317588592,0.6369550564414587,0.8376164043715331,1.0,0.42587778448445107,0.6656795219569269,0.5368194629803019,0.8618573011760009,0.8470289523430374,0.9441655676052086,0.7124466723278471,0.2478007773124975,0.07101911007109431,0.14456227690125298,1,67,sensor,36.34628199551763
0.19554085790461206,0.23782634088251886,0.8295538256093407,0.7674418974254942,0.5295908177755118,0.8349948036933705,0.2838645940064703,0.6489323002630325,0.5227019445243177,0.12315486572881995,0.8121235984620123,0.8552280156484158,0.9471582257116717,0.5443246576448048,0.5055743153420673,0.28999890652357047,0.1333745372247024,0,68,tracker,6.007252977952894
0.3398631884324461,0.7792322481855619,0.7514115109862931,0.7409753368351659,1.0,0.7666627597668012,0.24220560989323048,0.5017834282155014,0.6529094709081078,0.3365757921831097,0.7193560013840641,0.9934252075013271,0.9976002007379844,0.3638374392458691,0.19263268237347592,0.08521812739657185,0.2007559523552649,1,69,actuator,35.69700066141724
0.3938987793418141,0.8338240075072249,0.9233548548984764,0.6474431174365295,0.3840600477015311,0.7497012912328845,0.519430451360695,0.43932641020030644,0.7634881816810571,0.30692319413366703,0.7794367939318979,0.8260488295837058,0.9365078227980526,0.7567469245463401,0.20639853694140653,0.04846940623757656,0.10117293829777343,1,70,camera,22.87398875865424
0.5846531497252967,0.8444620227081804,0.7245618101568724,0.5115662341575224,0.16682514344935653,0.6239469815116214,0.8388549923026546,0.2772835657445755,0.7348060050137122,0.4451448506142721,0.6598447770310171,0.7209834017779508,0.898158941648952,0.3316897538633475,0.48348779302941647,0.26442129542250553,0.3614528922313289,1,71,tracker,51.391578528837286
0.6963911066796878,0.7087649189892724,0.7161899587249981,0.5793104490414328,0.0462244364428418,0.831196107590241,0.5982169899425764,0.46593598680791326,0.7864927771704926,0.6425733891800703,0.7000961438672679,0.8923645650007649,0.9607130662252792,0.6362255380728834,0.26932972447847847,0.15145984013000868,0.08220242926135503,1,72,sensor,72.42269412179884
0.0,0.09841202404658932,0.937323786966903,0.35680120618366284,0.33377583005266565,0.47027908750692793,0.34623771965588124,0.18408056751155893,0.3739999936063498,0.0,0.9968806670707776,0.7,0.8801311063255295,0.12804702529577833,0.4609398392045028,0.12313983728640776,0.15457531569580132,0,73,sensor,3.5669175408587717
0.6027361458171101,0.5565677604238166,0.7872301329479467,0.7600548211863615,0.05678365087847932,0.8055732334242708,1.0,0.6854076722752029,0.6795821410997588,0.5234015151367956,0.9036804617302598,0.8413307386393708,0.9420857196033704,0.4758340901422266,0.39529567547569755,0.21983568712531062,0.43534460553159493,1,74,actuator,1.0867325778275576
0.8130308740653597,0.7879820339434679,0.6283800727284216,0.8650167120274661,0.1126130850440799,0.37349447190114293,0.2228217841529698,0.32279669479527945,0.6710158597807248,0.7615536289468765,0.6977491973704633,0.8970455097630335,0.9624216110635072,0.7360221069759301,0.2094229849935492,0.059250497809283396,0.06394342154612756,1,75,camera,265.0101491153747
0.6549531926761747,0.6936410025684905,0.6887268491096792,0.8947763289596483,0.4238819289733734,0.9243762013636466,0.05163128605701443,0.8537969506953798,0.711820397854108,0.6297701182221566,0.7374102912913738,0.9496338510919636,0.9816163556485668,0.3616376886287196,0.16825648499915175,0.05661952990136597,0.34170488170443,1,76,tracker,12.149920802937176
0.0,0.5842112344094395,0.610505577563123,0.13835557080661728,1.0,0.7329272785275607,0.23567908432704934,0.10811149077667499,0.49448423597948565,0.0,0.625513171070474,0.7508159470251001,0.9090478206641616,0.39786923341713215,0.3040261225309977,0.02777936683739349,0.12568854000203458,0,77,camera,49.842772867684495
0.39489828649663994,0.04456382345972832,0.7650151160318135,0.5203140035886795,0.03515586343741227,0.675524561493558,1.0,0.3522451023533299,0.47613001332425664,0.3871720986620351,0.8384187631317915,0.9845476243307905,0.9943598828807385,0.7952122609922848,0.22434579181118397,0.05945860797385616,0.19414629599320507,1,78,tracker,23.93644719904298
0.1340343325059024,0.05831029141545985,0.6841781861353933,0.31740841452301805,0.19781263729172083,0.8360697696309654,0.7012809886994996,0.27044038127298425,0.45930201043166313,0.11872100130171408,0.7528594056937667,0.9693733375916234,0.9888212682209425,0.8128553530645805,0.28409717402364354,0.10657444594895417,0.2039562228022689,0,79,camera,158.5611211682372
