battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.0,0.6388535855441189,0.8629748197187823,0.32564136330712484,0.29241461405701796,0.7596982813343516,1.0,0.2583862283057431,0.6023170934673548,0.0,0.9450355096710877,0.8567019923283257,0.9476962271998388,0.4435043946444995,0.2806261740617683,0.08967229826613758,0.026232300489075717,0,69,tracker,123.87592216529613
0.9270461280893563,0.7204728572424478,0.719488445279658,0.2585669651838919,0.4202256501315116,0.5066984049520588,0.23804516204500809,0.11274184422007592,0.6713027354839094,0.9124599802513508,0.844083908749768,0.9708277043239888,0.9893521120782559,0.30293693443408154,0.29166977768558777,0.17847445049275504,0.17203720310799883,1,70,camera,20.652270602638794
0.04783364514550992,0.29874323359613164,0.5580019984281627,0.7346537473708185,1.8394295623441017e-05,0.5992259768917688,0.38168635560744274,0.3709304235396508,0.3623133376190019,0.007783375429302353,0.5337350234034567,0.9198994605675849,0.9707633031071685,0.6171497935694094,0.3672523474378494,0.13589607900734246,0.06575875886964642,0,71,sensor,39.01575993895712
0.9499838511365717,0.772353640986313,0.797010574442853,0.10020381190435788,0.42975779809686215,0.749154759165135,0.35008423741359135,0.07510958976893589,0.8764659425929898,0.936606151409548,0.8849868490340513,0.9732446005459526,0.9902342791992726,0.5319548485857817,0.07788086457124835,0.027442947622121593,0.20066028667270272,1,72,tracker,137.65132860733408
0.6709645466931918,0.6264018283323294,0.6972410062350494,0.31991402163148813,0.04040585748704547,0.867590720312548,0.8017825404347536,0.2874351602352677,0.7254512230913925,0.6547963088535852,0.6773263742233974,0.9676635243207867,0.9881971863770872,0.8617912310870914,0.14487374619498208,0.04634087528279324,0.2063662799545108,1,73,tracker,185.5268444833562
0.7326032374133553,0.5492870802469139,0.6470715839312493,0.5742445620532958,0.21720488205457414,0.7618026200802097,1.0,0.411262702294925,0.7258671612201305,0.726286804579135,0.5856608277205583,0.9873671343315593,0.9953890040310192,0.22551421433785668,0.09815043638716806,0.00959415191898686,0.3857880239390216,1,74,actuator,26.1107553710939
0.7816320376388511,0.6522005764638091,0.6585936313410826,0.6599407173823227,0.02527595232270599,0.7141233741901675,0.19191140013480365,0.49194306890908734,0.7370199042117886,0.6772165938312358,0.7643872319222501,0.7911691123847694,0.9237767260204408,0.35358948920460087,0.2408915648010032,0.05758209225692446,0.06405918162349535,1,75,tracker,44.30417870374038
0.19116349643643163,0.7965984454131524,0.6430614169696766,0.6091085354754503,0.5799779862192596,0.8091124221713683,1.0,0.4581276799677227,0.5560053884354454,0.18649161313210336,0.5227347673741134,0.9906562333913433,0.9965895251878404,0.5322479249432583,0.31918051862785346,0.18131025185415883,0.4358103850729331,1,76,tracker,5.748948741514019
0.9267105263594924,0.3930669643319523,0.6168557765270783,0.2767287785719128,0.12865579362996046,0.9181282508972742,0.3261979147960522,0.26128194615600037,0.7551586076715835,0.9231181164539485,0.5540868279381944,0.9928151801889123,0.997377540768953,0.48786538980381194,0.3392643758395387,0.26221954823546995,0.40202338642195096,1,77,tracker,40.444376704516216
0.6507780247098354,0.30018681344227505,0.7111726817879002,0.08752245641197047,0.44257672183492086,0.8359653454612866,0.4868657743913479,0.06950464653357831,0.6578675236342276,0.5970477798737152,0.688660050757156,0.8925395103277596,0.9607769212696322,0.4786652590655801,0.4123177629057283,0.2559477751598764,0.31146871248080843,1,78,camera,39.10431178174829
0.33457148253869023,0.27216170446810073,0.5922368261113485,0.8736888972510487,0.09493110544703313,0.09260123203242662,0.044651710068645704,0.08707455713856062,0.3248834906189463,0.3256839861838527,0.6546192828214904,0.9822250072903249,0.9935121276609686,0.5949753440853013,0.4122718633870138,0.2008494142178602,0.5411009722235751,0,79,tracker,8.238722035487415
0.28475321324954284,0.0622305033228023,0.8021862753512018,0.34350329988852013,0.14823449866419264,0.35336858321444753,0.2764430062534545,0.09763261585242877,0.3506251185533084,0.21851450807313919,0.7975820199826629,0.8675225896471926,0.9516457452212254,0.7977807452368787,0.4976343451562353,0.23658317554582414,0.33264479799356783,0,80,actuator,16.077657905255798
0.7159267140200468,0.9845011812090741,0.7231715652785091,0.41541108313136715,1.0,0.8633351044631667,0.24918346743886963,0.3447918957891859,0.783041519366289,0.7065663137970714,0.7565166702141299,0.981279199554049,0.9931669078372278,0.8534478168037107,0.12467349311096701,0.050225548697878195,0.25536807833939973,1,81,tracker,10.665809601115201
0.8402234830282883,0.04519856298058001,0.8629807342474933,0.27854826858567366,0.04237234552505048,0.8109017517190388,1.0,0.1773418071745944,0.5854064797457076,0.8000011545282466,0.8388708475378537,0.9195553429999167,0.9706377001949696,0.4379428300598246,0.19431987522289018,0.02971949064656083,0.2952050372191891,1,82,tracker,56.15348048533989
0.6873303008432589,0.6379990871277406,0.673199607876532,0.5596906329095287,0.9408203750107038,0.6225772376778518,0.7330141810527872,0.3470106717267768,0.6851748482621511,0.539038860374376,0.7031978311376608,0.7034171190622345,0.8917472484577156,0.20638338222944452,0.251106831442782,0.008367845452544598,0.4099847584279321,1,83,camera,18.565221435938536
0.0,0.21960167329785862,0.7153413330013239,0.4266543400154699,0.24676840996145497,0.5363318212433688,0.39033521982251784,0.20017585291032264,0.3599197298401452,0.0,0.7952600538096195,0.7,0.7663780360792617,0.4301259604006251,0.5015769664588832,0.1595528854109267,0.3057581636271537,0,84,tracker,26.46170715299394
0.4919243035781238,0.6301934973566414,0.814722102778977,0.4854749625641766,0.11772537445981497,0.7428491989771814,0.9342429648004051,0.2697482053115217,0.7061991394042697,0.4848114263127412,0.9281967086127874,0.9857742454692349,0.9948075995962707,0.32798938653537135,0.2601956364378473,0.16494250099374572,0.5867463074237512,1,85,tracker,15.356426675302856
0.4715854788183674,0.7095914175293665,0.8463638586802389,0.633545149221184,0.06959556581354281,0.7644486370379296,0.46225173429888033,0.5592676573176167,0.7034718486339413,0.41027327639005,0.9910121447516489,0.8773755951433652,0.9552420922273283,0.5054548238995522,0.1803697985348199,0.030099150696684906,0.30692546502383494,1,86,sensor,35.54744810745045
0.38984759815276754,0.7147424316964844,0.8734751656429696,0.475403831152288,0.005195284881662233,0.7988564529428901,0.07377148905135017,0.36761950278641636,0.6800699777081549,0.3090397894706099,0.9413716051563531,0.8383843826356847,0.941010299662025,0.42557433196465433,0.4168843478175023,0.24009753244779108,0.2630569315257881,1,87,sensor,49.676458920975165
0.19753431669019694,0.03822782343396579,0.7503618998952909,0.11249674674918315,0.341288137459821,0.4272119934241493,1.0,0.04965834288023467,0.34868122761826637,0.047534316690196955,0.6083367289605083,0.7,0.8098913880058396,0.5612481178665135,0.3566630997118928,0.011267467997372726,0.06039921012108316,0,88,actuator,50.13901863490721
0.8167518236026271,0.4920473740400606,0.6886845851788314,0.4461463006812155,0.0027527291570204485,0.7879034566684047,0.6293655044789372,0.3838707878732423,0.7145467291846489,0.789403545608823,0.6097288178180731,0.9453034440123917,0.980035757064523,0.7580875441284982,0.3361026187457023,0.22311835950729283,0.32314212774151096,1,89,actuator,2.0895293632682446
0.5826166982617146,0.2517672570829066,0.7442609382866784,0.7797825663851555,0.2559240585564658,0.4750027013856853,1.0,0.3280174936509732,0.57390305141778,0.4905687845403794,0.621158167601479,0.8159041725573295,0.9328050229834253,0.5136772994396825,0.4522969784087919,0.23241998011279072,0.38461052861677114,1,90,camera,166.16160749436165
0.3123679317529687,0.37027889710081224,1.0,0.25037711426111076,0.30632883020065693,0.5455530790910909,0.5981757520475761,0.1361339085943179,0.5619877575690391,0.18063296908830384,1.0,0.7365300746706702,0.9038334772547947,0.5997021450630418,0.40235330352838544,0.1392146681344323,0.2413884187310218,0,91,tracker,3.4346638749012532
0.8710012041381185,0.4640543145321819,0.6650210798073093,0.9430879833355462,0.03131021734577489,0.9458562633573115,0.31287985572626303,0.8376872364692406,0.7384212385012029,0.8705173486589034,0.5850050270745009,0.9990322890415696,0.9996467855001729,0.7394070721463051,0.14726995286925187,0.06831246894039752,0.17948232883147006,1,92,sensor,39.92726977463621
0.888278017534639,0.659345737426795,0.9009476071219956,0.28782107776318233,0.3374949067733525,0.7222995752868593,0.9522766821261834,0.16744708436326858,0.7595322058574941,0.8466044690634066,0.973084686074108,0.9166529030575354,0.9695783096160004,0.48056417179584143,0.13601170040826766,0.02219781369428365,0.06833492188218233,1,93,actuator,4.674017139796697
0.5892216473707702,0.5642492652206174,0.8265283602563575,0.5620124339876534,0.5103251598513068,0.825412081498015,0.22602527879241574,0.43616103069102796,0.705844562650872,0.5860756880694986,0.7393590521114721,0.9937080813974567,0.9977034497100717,0.6022037775594805,0.19826609645731944,0.10687350595130939,0.23451199147131446,1,94,sensor,3.8107225908812743
0.10209560296203193,0.3795913415895557,0.9573920718690857,0.3106395442689308,0.3699628036695321,0.9205235008341373,0.635159559408072,0.24173122697747199,0.5885351520688304,0.08335758502037233,0.9209017649075061,0.9625239641166807,0.9863212469025885,0.46681035524418,0.15522789918842092,0.013050426867410448,0.3362465860933117,0,95,sensor,73.48384213934047
0.8025311563263481,0.4044759635669083,0.6789196433585252,0.2249107872908334,0.17772409497847053,0.9072645334910625,0.9050144931784893,0.20733358394888735,0.7048871692173029,0.76512744030391,0.6879305318457434,0.9251925679551237,0.9726952873036202,0.3809168232909445,0.23453612543921126,0.10859856018196397,0.3977102226217196,1,96,tracker,142.61319926461243
0.6232345149221272,0.5756503035018274,0.8728533907541696,0.4940108781192009,0.14126576648748906,0.2734883186419265,0.13889218352606789,0.12206543796440164,0.5719313328870635,0.5774320397181842,0.7986876972257516,0.908395049592114,0.9665641931011216,0.8593549259979929,0.2391306469532934,0.06490757161546948,0.43430706108283285,1,97,actuator,42.06542317473196
0.6053432113145688,0.15018508426786917,0.8737733688225772,0.6280746182988463,0.10489368317715966,0.9448363713170843,1.0,0.4947134802407669,0.6442484062849645,0.5817846487127719,1.0,0.9528828747964063,0.9828022493006883,0.7788747088319763,0.3738000476664591,0.24351600695015155,0.23387855182159162,1,98,actuator,252.6947708661405
0.35097613891866863,0.7776677372243913,0.6970470341217083,0.7663273180137409,0.40038805132698235,0.8356450636764577,0.29409794967251673,0.6204261321131371,0.6322256540900947,0.2726482279506549,0.8030679816754732,0.8433441780639727,0.94282062499335,0.5197429266722401,0.4530040105164337,0.2643437957754484,0.2514621456080338,1,99,camera,20.505120033271744
0.38930220743389915,0.14985137657286937,0.7446755069568244,0.3887145511951763,0.1206733151362587,0.6062858053569229,1.0,0.1811327008382596,0.4842382624421035,0.2571784963003999,0.8697573307749596,0.7357525777330016,0.9035496908725456,0.6230885823078408,0.40821969596474805,0.12136746356387991,0.20402658255167586,0,0,tracker,10.36703678613457
0.425254941369397,0.4137664874975002,0.8307916276454386,0.6420356851078697,0.28555596674608213,0.5035481364213195,0.2247133526209978,0.2844344763743947,0.55480231873078,0.2799550490721887,0.967296070450409,0.7094002154055833,0.8939310786230379,0.33015003644540664,0.532919152064103,0.2540599553861287,0.09731557638631491,0,1,camera,82.09717612161522
0.9520603712015393,0.9098667495681898,0.7735479094364824,0.5819044121064413,0.27402908916445534,0.940065261577392,0.9247730614887977,0.38775219749240997,0.876926022923781,0.9291408288436638,0.8965831826310854,0.9541609152842487,0.9832687340787508,0.0,0.16269169018034635,0.10284995469960502,0.16982168039275422,1,2,sensor,8.951340202136707
0.5500171119914433,0.3160805712913713,0.7185555113908709,0.7714402430315264,1.0,0.6467597923456893,1.0,0.44846851926473125,0.576636823607818,0.435490098738958,0.7038232846483098,0.7709459734950292,0.9163952803256856,0.48052807315284995,0.3098275786046512,0.06829161243451122,0.398272310819484,1,3,camera,9.636495581849044
0.3564270384733984,0.30931748285044436,0.875339167257547,0.7067477232625916,0.08394654184912109,0.8113851259610283,0.26836932991033924,0.6026815240508527,0.6074969587549116,0.3376579560121355,0.8074236258793522,0.9624618350774742,0.986298569803278,0.3346915777664766,0.22639359799850464,0.08987360316371519,0.741384259017281,1,4,camera,48.569939590940585
0.718594828340759,0.09581017867974585,0.8650669319460437,0.8582241855333727,0.13652633367767483,0.47063012548775723,0.09935561315001383,0.4378171115087017,0.5083056600163327,0.6599807182940867,0.7966218221859379,0.8827717799066552,0.9572116996659292,0.40614164302662853,0.3732342523950171,0.16711184035324458,0.10331260377029691,1,5,camera,3.812943853653821
0.8279426185487393,0.30444174881674907,0.7693526584587004,0.7827127419505675,0.1605069289612393,0.7724850647160791,0.364185090967062,0.5380529491353553,0.7241254509140452,0.7571138038613342,0.7391449489697601,0.85834237062519,0.9482949652781943,0.711031172283273,0.40307097448068857,0.24947979506749718,0.2189677461118921,1,6,tracker,28.206678746984476
0.8545785556771247,0.8596040163801599,0.6809846196361813,0.5478162444737065,0.6526313572948776,0.6446835177870751,0.07180281067506288,0.3656793255100412,0.7924631200861543,0.8122772923151285,0.6043818682850638,0.9153974732760075,0.9691200777457427,0.3597215334490549,0.24615047295924292,0.14158814562309294,0.5285861365845742,1,7,actuator,31.986497698840292
0.4467253213460696,0.4659446167684392,0.8254835692088793,0.44810426846808993,0.04845505727624052,0.23952560292725095,0.9575307408191946,0.1192187189313253,0.46995451570479374,0.29672532134606966,0.8256053931424248,0.7,0.8348080465237201,0.6167313501558727,0.34539334955226997,0.0363797042637081,0.4053101299508895,0,8,actuator,76.68657882451609
0.7778919845950553,0.48206134654553506,0.8882454880927565,0.420958715287529,0.08397000214254165,0.5602900320676395,0.5059271479877755,0.16884564885505182,0.6106654226527793,0.7682579788863936,0.7453546493841197,0.9807319885826766,0.9929671758326769,0.44907157903393224,0.19485577051337621,0.06842139160054829,0.4211829915540757,1,9,actuator,21.73550927432055
0.039745515519428044,0.22482270739539634,0.7120263392918227,0.3835091338321973,0.43389120759218736,0.600270796588176,0.19050169180710322,0.26368380294030785,0.40097240929448413,0.010196577905825113,0.7109889582421056,0.9409021247727941,0.9784292755420698,0.5052068359291787,0.41081783819461953,0.20156062336936184,0.11952385902148253,0,10,actuator,60.594891224850535
0.06267173985572297,0.5661633388647559,0.9001371140472109,0.2208356134376238,0.48431985815730805,0.5054498376785311,0.42096107599200644,0.10720948941993275,0.5293264344328821,0.03666259178675466,0.7731485919898867,0.9479817038620634,0.9810133219096532,0.4741674272386592,0.4139461492669784,0.24673493152787476,0.13122177731214832,0,11,actuator,59.64624303544643
0.7217247870812833,0.8282295932157794,0.8008160627445754,0.291410422087899,0.02888113390309438,0.6489350459809781,0.21429185201061202,0.1819125621144274,0.7644765645100867,0.6120569730708058,0.8200630090009627,0.7806643719790449,0.9199424957723514,0.32430747307153535,0.28177979361762545,0.10145494896017394,0.27148603028801693,1,12,sensor,13.41787134677959
0.8055344640112396,0.7808901150006001,0.9411465366816221,0.7931370292291661,0.11001278360600972,0.5690021437538211,0.9468757644320659,0.48997249853237373,0.7225845858090162,0.7087665686280697,0.8730805858766189,0.8064642092336602,0.929359436370286,0.22227046614381624,0.3194891427228018,0.1394966230823368,0.3810012324181979,1,13,camera,192.95172435629365
0.2787289965748525,0.3652404081051768,0.8607321292561094,0.5078067089086964,1.0,0.7474511801934856,0.24171582977616332,0.38159702134617834,0.5143437807311101,0.264564819850368,0.9520620648217332,0.971671646551031,0.9896601509911264,0.2768762105322179,0.28823095113084796,0.12836990862569653,0.14129022270165678,0,14,actuator,43.25722688646087
