battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.7285651063615353,0.4791187038300886,0.7690652440951098,0.22580164051541218,0.7679842078262524,0.5807489740743318,0.2441718075277066,0.13258211452767732,0,8,actuator
0.7976336785269447,0.528675969278888,0.8536440316412717,0.03364615664827574,0.4719824690090747,0.8071918392955337,0.014243978616131279,0.024006867394250238,0,89,camera
0.7116955287313336,0.5250642239316462,0.7919369894515108,0.5982572572606281,0.8610913662774442,0.3531668893162621,1.0,0.20597868902419825,1,94,actuator
0.9122783877021007,0.7572563100466351,0.8082784027198368,0.55095887317757,0.04757093189938343,0.6159081086799292,0.37649425699198014,0.30682190052573993,1,46,actuator
0.5864387975966568,0.9426099892133324,0.8959931522526638,0.09485110689950561,0.7292572240153483,0.6877886951609786,0.17921130040607036,0.06840242826164991,1,1,actuator
0.648865882326949,0.7632343080351074,0.8173280610271986,0.7021654529052163,0.5815709073084909,0.371693401409694,0.7446541328626045,0.2410196187347983,1,14,sensor
0.882374060915078,0.6528053480729711,0.7961978503653243,0.5626308391854586,0.5002471696117835,0.16145983248752768,0.47407334704898957,0.09199370832680025,1,78,sensor
0.9006035961118338,0.25782651744714913,0.9432161726803834,0.41120916227526677,0.0575716805810258,0.4291148589592135,1.0,0.18501277532175026,1,50,actuator
0.8603736561654628,0.5196485682979931,0.7718922912159347,0.47083165083621,0.7782070293985188,0.6591370884445783,0.25152718105768923,0.3690989134221119,0,43,camera
0.8614607466562993,0.5125295315486282,0.7210532276339875,0.3827379670964261,0.20467054237754118,0.520389860136052,0.6845879459947788,0.17318651995101889,1,40,camera
0.7173423070171766,0.12880974941542156,0.7841568121202998,0.6690378629369769,0.4263787054966919,0.6859502581349174,1.0,0.45983073968244825,1,26,tracker
0.9160305136302127,0.40819329776331764,0.8221971554499933,0.2647330516847566,0.1465407368041867,0.8041495949656065,0.19661737686994699,0.22463092147799726,1,46,sensor
0.5515826898985738,0.44842621542870315,0.8893373905195018,0.643477472250007,0.504835038534289,0.7808403232275429,0.3386585701776529,0.47952332896223043,1,10,actuator
0.8943182610202236,0.2761217094425185,0.7887197837915885,0.1299148792474719,0.27714909256953335,0.5639239764208898,0.3074219320386066,0.07260756586753274,0,93,sensor
0.7336697182169724,0.1601507113268269,0.8036452987978819,0.6335804894722931,0.6439596086856052,0.6942710185326632,0.25518449187829895,0.5233477497726444,0,69,camera
0.6960877076324081,0.9602144124932578,0.7572949430396897,0.6586380411447706,0.19128543275769433,0.7087183467785835,0.5226931193828874,0.4506883819360488,1,65,sensor
0.871711253012254,0.13137796737327068,0.9216821967793418,0.509524335424649,0.07097600788779548,0.9144950653687354,0.11989540057910511,0.48645871914278876,1,35,actuator
0.7831430847965091,0.09942994208779844,1.0,0.6383012433994514,0.2545915043955148,0.6698622221387619,0.08211675540325758,0.47377363179421195,1,42,actuator
0.29505689138422664,0.23092861882723806,0.8529937182477901,0.2489696883235297,0.009968924677038785,0.773663230063992,1.0,0.1883318128115135,0,91,tracker
0.8666058579817365,0.2931752856895754,0.851882261560541,0.4081659737103956,0.15341655890535486,0.919474197423317,0.3314259703992957,0.3726969829480001,1,51,tracker
0.8258442994982794,0.08136488664826053,0.7560348705490689,0.7643059824878078,0.23042683664953395,0.5997378796023753,1.0,0.4129532762140444,1,87,tracker
0.806240390260341,0.38146707279462916,0.7593196018788406,0.5604898353611497,0.07874149608058192,0.6756737071148756,0.4724608169567336,0.40674276542095134,1,85,camera
0.8225342924640143,0.1584562636782532,0.8141357024546897,0.5796877305083318,0.009488569090331104,0.8620447282117507,0.9598871743677091,0.4775517001013837,1,88,sensor
0.6478750591141168,0.6413745470042582,0.8103696292934461,0.4668847788856231,0.02358407842098304,0.8087180138255631,1.0,0.3668703318597727,1,79,sensor
0.5638148192331399,0.7007202903974709,0.8211568799119705,0.7238876053683295,0.01503286320342157,0.8094473291663439,0.44013506156502785,0.5585218006235804,1,98,tracker
0.7121629782799381,0.458380054850798,0.7723523373398196,0.4260785956035544,0.951070696555249,0.5525719382617693,0.43216849636782684,0.2352408404623194,0,94,camera
0.9279445849038424,0.945747630658859,0.7573868595174157,0.8988570957582317,0.08042853793839852,0.855529121656901,0.8185780430610788,0.6862761453336313,1,97,sensor
0.2664384087304119,0.2641460537875266,0.9866831499616143,0.31504504723568605,0.08040099692837341,0.44633111779463397,0.8519011688958055,0.17033871669643486,0,40,actuator
0.45813788904659986,0.4948038116976078,0.9271042752719785,0.20220184837792804,0.14971854113982866,0.9318857763594903,0.25554883897495784,0.21151395959278022,0,49,actuator
0.6650871134497802,0.5775682082684408,0.9024066931227391,0.48606527588308984,0.18262839041158335,0.9040972864966559,0.3890242446258532,0.4314585978824222,1,31,camera
0.9628263228969013,0.8549151485126597,0.8571539534537289,0.9090343654194534,0.4272759391892289,0.8507538421548685,0.6494915613968097,0.7832785153101115,1,84,sensor
0.4304684287624861,0.7143401640134052,0.6432670379055921,0.3237991952335026,0.044646703121502575,0.9586393670418768,0.7380426926141742,0.37771528235474827,0,60,tracker
0.8012855132533204,0.9546802003674427,1.0,0.662972859564782,0.07311691828424124,0.9633082119080605,0.6157394441506399,0.5901994129422687,1,60,tracker
0.9168013752735437,0.38501898403167917,0.7715745653975647,0.15943344089021033,0.22481763421629397,0.781283829823123,1.0,0.12958221460997335,1,17,actuator
0.8203956447413734,0.4810653527827793,0.7830039034855045,0.4386250511061554,0.05176497287813027,0.8106088371061124,0.3254887669172956,0.34434647666650103,1,40,tracker
0.6605426443519445,0.7946108297127161,0.7858303467553098,0.05500673245911879,0.32988512825029426,0.8502923036292954,0.783304962426846,0.045050976788375836,0,53,sensor
0.44489912419698974,0.5621502202031046,0.8892590361967714,0.6746003430112888,0.6177962133946334,0.7589367906232001,0.09282165499801312,0.4288277086523221,0,21,sensor
0.8327163827821232,0.5307484976590257,0.9906033483427948,0.8874846514916198,0.1543559573508384,0.8262559502954976,0.5906139029374965,0.6187111004290535,1,72,actuator
0.6050759736540663,0.5911252888959079,0.8406119317059275,0.6897713498811626,0.433789188075323,0.7844753115232259,0.5185860297638448,0.5411156048419327,1,29,tracker
0.598233099873653,0.09094585141915067,0.7728510157816191,0.6226045047434033,0.05107110361018805,0.9320490976281007,0.19108377972913718,0.555220495439632,0,40,tracker
0.9692315011793214,0.9869686934198251,0.7656849716565325,0.26600588535940534,0.0053923350122937735,0.7603473181208974,0.5124890992403127,0.2319403588178234,1,91,camera
0.6769680899982389,0.8488712416966467,0.8130770485354618,0.23214682572325007,0.061994903099103806,0.9810783478836294,0.29091416669708664,0.20535674516494273,1,21,camera
0.8469267460055048,0.412102594813516,0.7330283643734385,0.3877508649055002,0.5902732164789221,0.688274697999603,0.581102927691737,0.25651419346697774,1,48,camera
0.2991018504726042,0.3300795503517047,0.8461959999694575,0.381716694640213,0.2554464704466769,0.8756625570899862,1.0,0.28617470880317125,0,85,sensor
0.8882964891255961,0.04741249381692871,0.785706705620342,0.3568524971135713,0.5035053048254019,0.7655116921874525,0.44789369012944785,0.25658971435224054,1,19,sensor
0.6732834116453948,0.7106251172043279,0.7537722278965944,0.6819117708869191,0.5047286906852391,0.8151231257162008,0.7345026249072742,0.6021621724204587,1,23,tracker
0.40988386490586254,0.6456477217224218,0.7726250516072518,0.3789331127414295,0.023280415359714195,0.8542916471309003,0.9318668899756665,0.2797653904107095,0,2,tracker
0.9803395781420008,0.3522713348949736,0.8061030467150885,0.4886028545384348,0.2769409668354052,0.8656921015096178,0.025386814920825913,0.4245462856428633,1,75,camera
0.2183681815386753,0.09831794921752168,0.9050241875812046,0.32566402260139876,0.019738285966480265,0.644827326248949,1.0,0.18469523749629438,0,74,camera
0.1908725137983629,0.12092310591040098,0.8702821516895044,0.8794445138479597,0.7127267612727035,0.4293762304360268,0.8271693307100852,0.3888796025993227,0,13,actuator
0.7712338446392963,0.1729817021337619,1.0,0.48878146427332025,0.3700106255519679,0.8237330963717763,0.3669701545877639,0.357162761409152,1,26,sensor
0.469404567436167,0.6017656542551327,0.8658077239847457,0.5404292098153528,0.10172269717738966,0.7349437083437574,0.2866676661428322,0.43976224536691955,0,30,camera
0.5183426103291106,0.3245531630012741,0.8824786548357321,0.2982631953967498,0.19438793970751408,0.6659173848135821,0.689081898630746,0.2033382709905499,0,98,sensor
0.687505247457608,0.5010156086529599,0.8132586479128163,0.2579192213927807,0.01787612127700488,0.8353330424977188,0.4337031584861915,0.2003180053937056,1,77,sensor
0.9707956298193345,0.9501875713696787,0.7737501467203193,0.6994304484154843,0.693266428021108,0.6156632520928705,0.17636603877553048,0.38638386522922885,1,79,camera
0.4088920209704636,0.9988638537722788,1.0,0.27386595103984374,0.3767137990278061,0.7086198661857207,0.4681849233172193,0.16977994389441925,1,36,camera
0.9863018376725332,0.7186818761578213,0.7969692613014002,0.5509687079362169,0.2564752451873876,0.4626169186618631,0.7585931387724668,0.2559096554314992,1,47,camera
0.8659625523902182,0.6924191391189071,0.6719112453144098,0.2655822557131668,0.08853547657338996,0.539983917985097,0.7901850294314513,0.1686550269297501,1,34,camera
0.4636891891537161,0.6863932167507673,0.8992191518273961,0.24617458973725723,0.6629144369553268,0.5004547663796722,0.44079308604074247,0.11033955299726707,0,40,camera
0.5286462122840292,0.6799538170354573,0.9397918329517777,0.6939207516967358,0.7417217158502922,0.587645481291016,0.48834483009232493,0.3630452514197516,0,47,sensor
0.9933509686839118,0.5043797884417386,0.8213604787865005,0.4182693534611084,0.44185645948107277,0.723210451399983,0.2567890934423977,0.3563369759810286,1,85,sensor
0.8165800192895053,0.8081322059405367,0.713860802398315,0.2807723657890973,0.34550825721396805,0.6756165187602842,0.38768995183611343,0.18695725606935673,0,89,actuator
0.6931573397152072,0.43534938733434786,0.8096444983949993,0.54694145555531,0.25789549396104167,0.783411863036501,1.0,0.44370467197971375,1,15,camera
0.7382188701257106,0.9262948448384968,0.8591613863634904,0.8235989472884978,0.4066390580654039,0.7689092024946602,0.44319386044191006,0.5589925206145775,1,85,tracker
0.6847909720797267,0.8361638476646556,1.0,0.6608168497811898,1.0,0.5313264794946905,1.0,0.3175985576986913,1,66,camera
0.8100029495907078,0.5046787814584617,0.7629630816227295,0.8610566742979767,0.3682636870211089,0.4912230071623197,0.12837684900440607,0.4065509226581497,1,4,sensor
0.2635546896246295,0.34852468584841095,0.8555664746941134,0.4862674364891529,0.33521112543496445,0.5380322035044612,0.2747367885729346,0.24946485758445394,0,77,tracker
0.8706526259506635,0.31914913863583716,1.0,0.8228253908680658,0.10216989889617371,0.7680884693973129,0.3030351847299188,0.5986950199976702,1,65,camera
0.47290871862667283,0.15373198847261021,0.8886967109292958,0.32610796415236665,0.1208374410992417,0.6535488873167172,0.17840375681185316,0.23187003311662222,0,11,tracker
0.7832894897031097,0.9833079331166618,0.8697858100575546,0.8513359159633691,0.1286785818664474,0.7684026165829512,0.36582091927389143,0.7142816782556051,1,20,camera
0.8628078363168662,0.8529610920732332,0.8081307137270006,0.38088321113546775,0.13219204135370718,0.6718477245480192,0.2269958507230101,0.2580576759085087,1,22,actuator
0.6292887849914212,0.17571719829328034,0.713721162113965,0.6050661043941596,0.3281586676494747,0.6585858213335316,0.3970575998935718,0.42988761735581926,0,6,actuator
0.6118953814677386,0.27675672703319093,0.7521490856512565,0.2316341317599059,0.2881895533366481,0.8407337042963355,0.8293491478381999,0.15724833744527833,0,28,tracker
0.6807187831248358,0.7813102168343455,0.906411887851742,0.14029226755426819,0.025290779393777118,0.926769780776459,0.14161496902762133,0.14283507837632184,1,68,tracker
0.854346191313261,0.771278123071061,0.8766133500005548,0.21965109963250276,0.03145439897637774,0.4109805582577057,0.5871109913811317,0.08773786105016546,1,40,sensor
0.7089885659224913,0.495898373919652,0.980661107498648,0.6496837099339863,0.10954721773258971,0.6306383900778048,0.3547081725637813,0.4809548490124206,1,1,camera
0.2285488050972579,0.874090643536856,0.9170007108800097,0.6748298981516554,0.01660314570131253,0.6821083062410587,1.0,0.4677187502919448,1,45,sensor
0.9913192545575082,0.46613359227783097,0.9554762570965339,0.7222449584684385,0.40524676800954723,0.23806006640840563,0.5065795277616051,0.16089468005606766,1,19,camera
0.9556198822592961,0.08796306957869389,0.7910808769681636,0.5471612778319943,0.07521443940890271,0.697986830874402,0.7900162397644502,0.47397233979071096,1,25,sensor
0.3795528451679839,0.29676043435828875,0.7284713864907205,0.4200537797139813,0.3522792026079774,0.45082456248616576,0.31171861387063415,0.1655822147135659,0,71,sensor
0.9390327369675766,0.23514454870724003,0.8565343995127314,0.40038239633904726,0.380664521238281,0.8336122648329117,0.9972937290534118,0.3253132482090198,1,2,camera
0.7301778311325378,0.5147948739270747,0.903284486369924,0.724227090566784,0.7122334520050023,0.7295157728164275,0.2549445149192913,0.5368012100661103,1,85,camera
0.6732471216273198,0.37459319694193843,0.8289777967934087,0.32833646800863064,0.891857374047605,0.5206232128235226,0.4367925539241756,0.2020266674477164,0,5,actuator
0.37236356042733393,0.9795263724548928,0.9392927671652664,0.18494864289289778,0.236237284438133,0.7850325788057703,0.4935010207474265,0.16486768576181782,1,58,tracker
0.7094738771985786,0.762235107195205,0.8156974675702929,0.22142737258662024,0.4575220742704825,0.7067228293134368,0.3062190512575782,0.1663920999805123,1,17,actuator
0.6385159970248794,0.41563223364039253,0.7820340675240394,0.36736480589721393,0.09497594075014552,0.560232019218411,0.6891749823780788,0.2427054250851946,1,42,tracker
0.7609274299022503,0.773754369142882,0.6898955015726501,0.8886029380203085,0.13476933323271414,0.42323937930665895,0.8431430959497305,0.35903775426205037,1,52,actuator
0.21769989211869437,0.5817769161883487,0.991846435719844,0.7372530549843718,0.25932052159246294,0.4873882568450419,0.716602174222481,0.3389536919494068,1,1,actuator
0.7371233038473374,0.8259672221153722,0.8439439877369697,0.31351191321894617,0.8610228113358955,0.3824951733766365,0.3165904292315097,0.10731614740272738,0,56,camera
0.8065773782830777,0.7886558818082404,0.6994022340711813,0.29128072698239826,0.18800477466368065,0.8567327732329132,0.21239999844190074,0.23381133561538064,1,27,sensor
0.6421171088619917,0.8366326116233067,0.9362955061535487,0.007284301016266779,0.46844519910566546,0.6727684345057791,0.5421634786552236,0.0051293670599976944,0,4,actuator
0.8323404657489767,0.7469661223672714,0.9439212780182202,0.4359881568801332,0.2532865872230785,0.7531997761103076,0.11306168865195117,0.3395671409567394,1,98,sensor
0.7673424831201059,0.21119714860970334,0.9924256842556136,0.44877785788549346,0.17194202445354176,0.9320092264858166,1.0,0.40596301390289286,1,5,sensor
0.11859304002963454,0.15628464485500795,0.670289717361831,0.796649597157185,0.13031137901699105,0.9272131790093123,0.8557701185330021,0.8134951761216883,0,22,actuator
0.93620627438399,0.8361683337859801,0.7568070448652148,0.7216705772207247,1.0,0.3075811864088787,0.3818026771037387,0.21471958767727647,1,76,sensor
0.839437705947597,0.3065776208835948,0.9176490405270787,0.15162627256112907,0.5479632718158493,0.37906187297180893,0.23128743797402912,0.05565427095212583,0,93,camera
0.7504198336520523,0.8648956085247531,0.8236360831637314,0.6541799419419314,0.1454558761821334,0.7174691897506441,0.38921285658083565,0.4585242837777336,1,42,actuator
0.6344763375483041,0.845019308653275,0.964729193001826,0.08657605996044446,0.3259318852098565,0.7398580645686779,1.0,0.06452469185541723,1,24,tracker
0.8328209553658269,0.6678933714638845,0.8457742184560597,0.8757950735296363,0.06068476188279589,0.9790216249505507,0.46884152393800754,0.8105976922255049,1,13,camera
